A0 A#0 B0 C1 C#1 D1 D#1 E1 F1 F#1 G1 G#1 A1 A#1 B1 C2 C#2 D2 D#2 E2 F2 F#2 G2 G#2 A2 A#2 B2 C3 C#3 D3 D#3 E3 F3 F#3 G3 G#3 A3 A#3 B3 C4 C#4 D4 D#4 E4 F4 F#4 G4 G#4 A4 A#4 B4 C5 C#5 D5 D#5 E5 F5 F#5 G5 G#5 A5 A#5 B5 C6 C#6 D6 D#6 E6 F6 F#6 G6 G#6 A6 A#6 B6 C7 C#7 D7 D#7 E7 F7 F#7 G7 G#7 A7 A#7 B7 C8
-3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -1.02400224414 -1.79405058835 -0.405 -1.3330153043 -0.248097233653 -0.986463637421 -0.131994274786 -1.77735066278 -0.045 -0.283214199471 -0.005 1.0 -0.005 -0.0681421118127 -0.045 -0.08 -0.125 -0.462980789141 -0.250601288655 -0.884859738113 -0.785525329359 -0.538310433305 -1.07766406386 -0.736650674306 -1.07171744899 -1.57455346016 -1.125 -1.91107547108 -1.69500868717 -2.24133305895 -2.00924982173 -2.0 -2.66797994619 -2.42 -3.25539814681 -3.22088971867 -3.125 -3.4376834973 -3.645 -3.95580750198 -4.205 -4.55795588674 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -1.13900224414 -1.89905058835 -0.5 -1.4180153043 -0.323097233653 -1.05146363742 -0.186994274786 -1.82235066278 -0.08 -0.308214199471 -0.02 -0.371192133804 1.1080800479 -0.0531421118127 -0.02 -0.045 -0.08 -0.407980789141 -0.185601288655 -0.809859738113 -0.700525329359 -0.443310433305 -0.972664063858 -0.621650674306 -0.946717448985 -1.43955346016 -0.98 -1.75607547108 -1.53000868717 -2.06633305895 -1.82424982173 -1.805 -2.46297994619 -2.205 -3.03039814681 -2.98588971867 -2.88 -3.1826834973 -3.38 -3.68080750198 -3.92 -4.26295588674 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -1.26400224414 -2.01405058835 -0.605 -1.5130153043 -0.408097233653 -1.12646363742 -0.251994274786 -1.87735066278 -0.125 -0.343214199471 -0.045 -0.386192133804 -0.005 1.0 -0.005 -0.02 -0.045 -0.362980789141 -0.130601288655 -0.744859738113 -0.625525329359 -0.358310433305 -0.877664063858 -0.516650674306 -0.831717448985 -1.31455346016 -0.845 -1.61107547108 -1.37500868717 -1.90133305895 -1.64924982173 -1.62 -2.26797994619 -2.0 -2.81539814681 -2.76088971867 -2.645 -2.9376834973 -3.125 -3.41580750198 -3.645 -3.97795588674 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -1.39900224414 -2.13905058835 -0.72 -1.6180153043 -0.503097233653 -1.21146363742 -0.326994274786 -1.94235066278 -0.18 -0.388214199471 -0.08 -0.411192133804 -0.02 -0.0531421118127 1.15761003551 -0.005 -0.02 -0.327980789141 -0.0856012886546 -0.689859738113 -0.560525329359 -0.283310433305 -0.792664063858 -0.421650674306 -0.726717448985 -1.19955346016 -0.72 -1.47607547108 -1.23000868717 -1.74633305895 -1.48424982173 -1.445 -2.08297994619 -1.805 -2.61039814681 -2.54588971867 -2.42 -2.7026834973 -2.88 -3.16080750198 -3.38 -3.70295588674 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.54400224414 -2.27405058835 -0.845 -1.7330153043 -0.608097233653 -1.30646363742 -0.411994274786 -2.01735066278 -0.245 -0.443214199471 -0.125 -0.446192133804 -0.045 -0.0681421118127 -0.005 1.01352181065 -0.005 -0.302980789141 -0.0506012886546 -0.644859738113 -0.505525329359 -0.218310433305 -0.717664063858 -0.336650674306 -0.631717448985 -1.09455346016 -0.605 -1.35107547108 -1.09500868717 -1.60133305895 -1.32924982173 -1.28 -1.90797994619 -1.62 -2.41539814681 -2.34088971867 -2.205 -2.4776834973 -2.645 -2.91580750198 -3.125 -3.43795588674 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-4.5 -4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.69900224414 -2.41905058835 -0.98 -1.8580153043 -0.723097233653 -1.41146363742 -0.506994274786 -2.10235066278 -0.32 -0.508214199471 -0.18 -0.491192133804 -0.08 -0.0931421118127 -0.02 -0.005 1.07625383766 -0.287980789141 -0.0256012886546 -0.609859738113 -0.460525329359 -0.163310433305 -0.652664063858 -0.261650674306 -0.546717448985 -0.99955346016 -0.5 -1.23607547108 -0.970008687165 -1.46633305895 -1.18424982173 -1.125 -1.74297994619 -1.445 -2.23039814681 -2.14588971867 -2.0 -2.2626834973 -2.42 -2.68080750198 -2.88 -3.18295588674 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-4.805 -4.5 -4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.86400224414 -2.57405058835 -1.125 -1.9930153043 -0.848097233653 -1.52646363742 -0.611994274786 -2.19735066278 -0.405 -0.583214199471 -0.245 -0.546192133804 -0.125 -0.128142111813 -0.045 -0.02 -0.005 1.0 -0.0106012886546 -0.584859738113 -0.425525329359 -0.118310433305 -0.597664063858 -0.196650674306 -0.471717448985 -0.91455346016 -0.405 -1.13107547108 -0.855008687165 -1.34133305895 -1.04924982173 -0.98 -1.58797994619 -1.28 -2.05539814681 -1.96088971867 -1.805 -2.0576834973 -2.205 -2.45580750198 -2.645 -2.93795588674 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-5.12 -4.805 -4.5 -4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -2.03900224414 -2.73905058835 -1.28 -2.1380153043 -0.983097233653 -1.65146363742 -0.726994274786 -2.30235066278 -0.5 -0.668214199471 -0.32 -0.611192133804 -0.18 -0.173142111813 -0.08 -0.045 -0.02 -0.287980789141 1.0 -0.569859738113 -0.400525329359 -0.0833104333048 -0.552664063858 -0.141650674306 -0.406717448985 -0.83955346016 -0.32 -1.03607547108 -0.750008687165 -1.22633305895 -0.924249821729 -0.845 -1.44297994619 -1.125 -1.89039814681 -1.78588971867 -1.62 -1.8626834973 -2.0 -2.24080750198 -2.42 -2.70295588674 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-5.445 -5.12 -4.805 -4.5 -4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -2.22400224414 -2.91405058835 -1.445 -2.2930153043 -1.12809723365 -1.78646363742 -0.851994274786 -2.41735066278 -0.605 -0.763214199471 -0.405 -0.686192133804 -0.245 -0.228142111813 -0.125 -0.08 -0.045 -0.302980789141 -0.0106012886546 1.0 -0.385525329359 -0.0583104333048 -0.517664063858 -0.0966506743056 -0.351717448985 -0.77455346016 -0.245 -0.951075471083 -0.655008687165 -1.12133305895 -0.809249821729 -0.72 -1.30797994619 -0.98 -1.73539814681 -1.62088971867 -1.445 -1.6776834973 -1.805 -2.03580750198 -2.205 -2.47795588674 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-5.78 -5.445 -5.12 -4.805 -4.5 -4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.41900224414 -3.09905058835 -1.62 -2.4580153043 -1.28309723365 -1.93146363742 -0.986994274786 -2.54235066278 -0.72 -0.868214199471 -0.5 -0.771192133804 -0.32 -0.293142111813 -0.18 -0.125 -0.08 -0.327980789141 -0.0256012886546 -0.569859738113 1.0 -0.0433104333048 -0.492664063858 -0.0616506743056 -0.306717448985 -0.71955346016 -0.18 -0.876075471083 -0.570008687165 -1.02633305895 -0.704249821729 -0.605 -1.18297994619 -0.845 -1.59039814681 -1.46588971867 -1.28 -1.5026834973 -1.62 -1.84080750198 -2.0 -2.26295588674 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-6.125 -5.78 -5.445 -5.12 -4.805 -4.5 -4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.62400224414 -3.29405058835 -1.805 -2.6330153043 -1.44809723365 -2.08646363742 -1.13199427479 -2.67735066278 -0.845 -0.983214199471 -0.605 -0.866192133804 -0.405 -0.368142111813 -0.245 -0.18 -0.125 -0.362980789141 -0.0506012886546 -0.584859738113 -0.385525329359 1.0 -0.477664063858 -0.0366506743056 -0.271717448985 -0.67455346016 -0.125 -0.811075471083 -0.495008687165 -0.941333058951 -0.609249821729 -0.5 -1.06797994619 -0.72 -1.45539814681 -1.32088971867 -1.125 -1.3376834973 -1.445 -1.65580750198 -1.805 -2.05795588674 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-6.48 -6.125 -5.78 -5.445 -5.12 -4.805 -4.5 -4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.83900224414 -3.49905058835 -2.0 -2.8180153043 -1.62309723365 -2.25146363742 -1.28699427479 -2.82235066278 -0.98 -1.10821419947 -0.72 -0.971192133804 -0.5 -0.453142111813 -0.32 -0.245 -0.18 -0.407980789141 -0.0856012886546 -0.609859738113 -0.400525329359 -0.0433104333048 1.0 -0.0216506743056 -0.246717448985 -0.63955346016 -0.08 -0.756075471083 -0.430008687165 -0.866333058951 -0.524249821729 -0.405 -0.962979946185 -0.605 -1.33039814681 -1.18588971867 -0.98 -1.1826834973 -1.28 -1.48080750198 -1.62 -1.86295588674 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-6.845 -6.48 -6.125 -5.78 -5.445 -5.12 -4.805 -4.5 -4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -3.06400224414 -3.71405058835 -2.205 -3.0130153043 -1.80809723365 -2.42646363742 -1.45199427479 -2.97735066278 -1.125 -1.24321419947 -0.845 -1.0861921338 -0.605 -0.548142111813 -0.405 -0.32 -0.245 -0.462980789141 -0.130601288655 -0.644859738113 -0.425525329359 -0.0583104333048 -0.477664063858 1.0 -0.231717448985 -0.61455346016 -0.045 -0.711075471083 -0.375008687165 -0.801333058951 -0.449249821729 -0.32 -0.867979946185 -0.5 -1.21539814681 -1.06088971867 -0.845 -1.0376834973 -1.125 -1.31580750198 -1.445 -1.67795588674 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-7.22 -6.845 -6.48 -6.125 -5.78 -5.445 -5.12 -4.805 -4.5 -4.205 -3.92 -3.645 -3.38 -3.125 -3.29900224414 -3.93905058835 -2.42 -3.2180153043 -2.00309723365 -2.61146363742 -1.62699427479 -3.14235066278 -1.28 -1.38821419947 -0.98 -1.2111921338 -0.72 -0.653142111813 -0.5 -0.405 -0.32 -0.527980789141 -0.185601288655 -0.689859738113 -0.460525329359 -0.0833104333048 -0.492664063858 -0.0216506743056 1.0 -0.59955346016 -0.02 -0.676075471083 -0.330008687165 -0.746333058951 -0.384249821729 -0.245 -0.782979946185 -0.405 -1.11039814681 -0.945889718672 -0.72 -0.902683497301 -0.98 -1.16080750198 -1.28 -1.50295588674 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0
-7.605 -7.22 -6.845 -6.48 -6.125 -5.78 -5.445 -5.12 -4.805 -4.5 -4.205 -3.92 -3.645 -3.38 -3.54400224414 -4.17405058835 -2.645 -3.4330153043 -2.20809723365 -2.80646363742 -1.81199427479 -3.31735066278 -1.445 -1.54321419947 -1.125 -1.3461921338 -0.845 -0.768142111813 -0.605 -0.5 -0.405 -0.602980789141 -0.250601288655 -0.744859738113 -0.505525329359 -0.118310433305 -0.517664063858 -0.0366506743056 -0.231717448985 1.0 -0.005 -0.651075471083 -0.295008687165 -0.701333058951 -0.329249821729 -0.18 -0.707979946185 -0.32 -1.01539814681 -0.840889718672 -0.605 -0.777683497301 -0.845 -1.01580750198 -1.125 -1.33795588674 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0
-8.0 -7.605 -7.22 -6.845 -6.48 -6.125 -5.78 -5.445 -5.12 -4.805 -4.5 -4.205 -3.92 -3.645 -3.79900224414 -4.41905058835 -2.88 -3.6580153043 -2.42309723365 -3.01146363742 -2.00699427479 -3.50235066278 -1.62 -1.70821419947 -1.28 -1.4911921338 -0.98 -0.893142111813 -0.72 -0.605 -0.5 -0.687980789141 -0.325601288655 -0.809859738113 -0.560525329359 -0.163310433305 -0.552664063858 -0.0616506743056 -0.246717448985 -0.59955346016 1.06501527859 -0.636075471083 -0.270008687165 -0.666333058951 -0.284249821729 -0.125 -0.642979946185 -0.245 -0.930398146808 -0.745889718672 -0.5 -0.662683497301 -0.72 -0.880807501981 -0.98 -1.18295588674 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0
-8.405 -8.0 -7.605 -7.22 -6.845 -6.48 -6.125 -5.78 -5.445 -5.12 -4.805 -4.5 -4.205 -3.92 -4.06400224414 -4.67405058835 -3.125 -3.8930153043 -2.64809723365 -3.22646363742 -2.21199427479 -3.69735066278 -1.805 -1.88321419947 -1.445 -1.6461921338 -1.125 -1.02814211181 -0.845 -0.72 -0.605 -0.782980789141 -0.410601288655 -0.884859738113 -0.625525329359 -0.218310433305 -0.597664063858 -0.0966506743056 -0.271717448985 -0.61455346016 -0.005 1.0 -0.255008687165 -0.641333058951 -0.249249821729 -0.08 -0.587979946185 -0.18 -0.855398146808 -0.660889718672 -0.405 -0.557683497301 -0.605 -0.755807501981 -0.845 -1.03795588674 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0
-8.82 -8.405 -8.0 -7.605 -7.22 -6.845 -6.48 -6.125 -5.78 -5.445 -5.12 -4.805 -4.5 -4.205 -4.33900224414 -4.93905058835 -3.38 -4.1380153043 -2.88309723365 -3.45146363742 -2.42699427479 -3.90235066278 -2.0 -2.06821419947 -1.62 -1.8111921338 -1.28 -1.17314211181 -0.98 -0.845 -0.72 -0.887980789141 -0.505601288655 -0.969859738113 -0.700525329359 -0.283310433305 -0.652664063858 -0.141650674306 -0.306717448985 -0.63955346016 -0.02 -0.636075471083 1.0 -0.626333058951 -0.224249821729 -0.045 -0.542979946185 -0.125 -0.790398146808 -0.585889718672 -0.32 -0.462683497301 -0.5 -0.640807501981 -0.72 -0.902955886742 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0
-9.245 -8.82 -8.405 -8.0 -7.605 -7.22 -6.845 -6.48 -6.125 -5.78 -5.445 -5.12 -4.805 -4.5 -4.62400224414 -5.21405058835 -3.645 -4.3930153043 -3.12809723365 -3.68646363742 -2.65199427479 -4.11735066278 -2.205 -2.26321419947 -1.805 -1.9861921338 -1.445 -1.32814211181 -1.125 -0.98 -0.845 -1.00298078914 -0.610601288655 -1.06485973811 -0.785525329359 -0.358310433305 -0.717664063858 -0.196650674306 -0.351717448985 -0.67455346016 -0.045 -0.651075471083 -0.255008687165 1.0 -0.209249821729 -0.02 -0.507979946185 -0.08 -0.735398146808 -0.520889718672 -0.245 -0.377683497301 -0.405 -0.535807501981 -0.605 -0.777955886742 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68
-9.68 -9.245 -8.82 -8.405 -8.0 -7.605 -7.22 -6.845 -6.48 -6.125 -5.78 -5.445 -5.12 -4.805 -4.91900224414 -5.49905058835 -3.92 -4.6580153043 -3.38309723365 -3.93146363742 -2.88699427479 -4.34235066278 -2.42 -2.46821419947 -2.0 -2.1711921338 -1.62 -1.49314211181 -1.28 -1.125 -0.98 -1.12798078914 -0.725601288655 -1.16985973811 -0.880525329359 -0.443310433305 -0.792664063858 -0.261650674306 -0.406717448985 -0.71955346016 -0.08 -0.676075471083 -0.270008687165 -0.626333058951 1.0 -0.005 -0.482979946185 -0.045 -0.690398146808 -0.465889718672 -0.18 -0.302683497301 -0.32 -0.440807501981 -0.5 -0.662955886742 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245
-10.0 -9.68 -9.245 -8.82 -8.405 -8.0 -7.605 -7.22 -6.845 -6.48 -6.125 -5.78 -5.445 -5.12 -5.22400224414 -5.79405058835 -4.205 -4.9330153043 -3.64809723365 -4.18646363742 -3.13199427479 -4.57735066278 -2.645 -2.68321419947 -2.205 -2.3661921338 -1.805 -1.66814211181 -1.445 -1.28 -1.125 -1.26298078914 -0.850601288655 -1.28485973811 -0.985525329359 -0.538310433305 -0.877664063858 -0.336650674306 -0.471717448985 -0.77455346016 -0.125 -0.711075471083 -0.295008687165 -0.641333058951 -0.209249821729 1.16036505791 -0.467979946185 -0.02 -0.655398146808 -0.420889718672 -0.125 -0.237683497301 -0.245 -0.355807501981 -0.405 -0.557955886742 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82
-10.0 -10.0 -9.68 -9.245 -8.82 -8.405 -8.0 -7.605 -7.22 -6.845 -6.48 -6.125 -5.78 -5.445 -5.53900224414 -6.09905058835 -4.5 -5.2180153043 -3.92309723365 -4.45146363742 -3.38699427479 -4.82235066278 -2.88 -2.90821419947 -2.42 -2.5711921338 -2.0 -1.85314211181 -1.62 -1.445 -1.28 -1.40798078914 -0.985601288655 -1.40985973811 -1.10052532936 -0.643310433305 -0.972664063858 -0.421650674306 -0.546717448985 -0.83955346016 -0.18 -0.756075471083 -0.330008687165 -0.666333058951 -0.224249821729 -0.005 1.0 -0.005 -0.630398146808 -0.385889718672 -0.08 -0.182683497301 -0.18 -0.280807501981 -0.32 -0.462955886742 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405
-10.0 -10.0 -10.0 -9.68 -9.245 -8.82 -8.405 -8.0 -7.605 -7.22 -6.845 -6.48 -6.125 -5.78 -5.86400224414 -6.41405058835 -4.805 -5.5130153043 -4.20809723365 -4.72646363742 -3.65199427479 -5.07735066278 -3.125 -3.14321419947 -2.645 -2.7861921338 -2.205 -2.04814211181 -1.805 -1.62 -1.445 -1.56298078914 -1.13060128865 -1.54485973811 -1.22552532936 -0.758310433305 -1.07766406386 -0.516650674306 -0.631717448985 -0.91455346016 -0.245 -0.811075471083 -0.375008687165 -0.701333058951 -0.249249821729 -0.02 -0.467979946185 1.19739080507 -0.615398146808 -0.360889718672 -0.045 -0.137683497301 -0.125 -0.215807501981 -0.245 -0.377955886742 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0
-10.0 -10.0 -10.0 -10.0 -9.68 -9.245 -8.82 -8.405 -8.0 -7.605 -7.22 -6.845 -6.48 -6.125 -6.19900224414 -6.73905058835 -5.12 -5.8180153043 -4.50309723365 -5.01146363742 -3.92699427479 -5.34235066278 -3.38 -3.38821419947 -2.88 -3.0111921338 -2.42 -2.25314211181 -2.0 -1.805 -1.62 -1.72798078914 -1.28560128865 -1.68985973811 -1.36052532936 -0.883310433305 -1.19266406386 -0.621650674306 -0.726717448985 -0.99955346016 -0.32 -0.876075471083 -0.430008687165 -0.746333058951 -0.284249821729 -0.045 -0.482979946185 -0.005 1.0 -0.345889718672 -0.02 -0.102683497301 -0.08 -0.160807501981 -0.18 -0.302955886742 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605
-10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.245 -8.82 -8.405 -8.0 -7.605 -7.22 -6.845 -6.48 -6.54400224414 -7.07405058835 -5.445 -6.1330153043 -4.80809723365 -5.30646363742 -4.21199427479 -5.61735066278 -3.645 -3.64321419947 -3.125 -3.2461921338 -2.645 -2.46814211181 -2.205 -2.0 -1.805 -1.90298078914 -1.45060128865 -1.84485973811 -1.50552532936 -1.0183104333 -1.31766406386 -0.736650674306 -0.831717448985 -1.09455346016 -0.405 -0.951075471083 -0.495008687165 -0.801333058951 -0.329249821729 -0.08 -0.507979946185 -0.02 -0.615398146808 1.0 -0.005 -0.0776834973015 -0.045 -0.115807501981 -0.125 -0.237955886742 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.245 -8.82 -8.405 -8.0 -7.605 -7.22 -6.845 -6.89900224414 -7.41905058835 -5.78 -6.4580153043 -5.12309723365 -5.61146363742 -4.50699427479 -5.90235066278 -3.92 -3.90821419947 -3.38 -3.4911921338 -2.88 -2.69314211181 -2.42 -2.205 -2.0 -2.08798078914 -1.62560128865 -2.00985973811 -1.66052532936 -1.1633104333 -1.45266406386 -0.861650674306 -0.946717448985 -1.19955346016 -0.5 -1.03607547108 -0.570008687165 -0.866333058951 -0.384249821729 -0.125 -0.542979946185 -0.045 -0.630398146808 -0.345889718672 1.01201849053 -0.0626834973015 -0.02 -0.0808075019808 -0.08 -0.182955886742 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845
